Date,XLU($),XLU(#),XLB($),XLB(#),XLI($),XLI(#),XLE($),XLE(#),XLY($),XLY(#),XLP($),XLP(#),XLV($),XLV(#),XLK($),XLK(#),XLF($),XLF(#),Cash,Total
2000-Dec-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000
2001-Jan-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77729.5,2711,19771.3,97500.8
2001-Jan-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81923,2711,19771.3,101694
2001-Jan-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80482.8,2711,19771.3,100254
2001-Jan-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78788.4,2711,19771.3,98559.8
2001-Jan-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77983.6,2711,19771.3,97754.9
2001-Jan-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76670.5,2711,19771.3,96441.8
2001-Jan-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77941.2,2711,19771.3,97712.6
2001-Jan-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78110.7,2711,19771.3,97882
2001-Jan-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76628.1,2711,19771.3,96399.4
2001-Jan-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77983.6,2711,19771.3,97754.9
2001-Jan-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78110.7,2711,19771.3,97882
2001-Jan-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76967,2711,19771.3,96738.3
2001-Jan-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76416.3,2711,19771.3,96187.7
2001-Jan-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77771.8,2711,19771.3,97543.2
2001-Jan-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78534.3,2711,19771.3,98305.6
2001-Jan-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79000.2,2711,19771.3,98771.6
2001-Jan-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79720.3,2711,19771.3,99491.7
2001-Jan-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80016.8,2711,19771.3,99788.2
2001-Jan-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80082.9,2711,19771.3,99854.3
2001-Jan-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80787.8,2711,19771.3,100559
2001-Jan-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79784.7,2711,19771.3,99556.1
2001-Feb-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80541.5,2733,19121.2,99662.8
2001-Feb-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80760.1,2733,19121.2,99881.4
2001-Feb-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81306.8,2733,19121.2,100428
2001-Feb-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79721.6,2733,19121.2,98842.9
2001-Feb-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79530.3,2733,19121.2,98651.5
2001-Feb-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79311.7,2733,19121.2,98432.9
2001-Feb-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79639.6,2733,19121.2,98760.9
2001-Feb-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80760.1,2733,19121.2,99881.4
2001-Feb-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80295.5,2733,19121.2,99416.8
2001-Feb-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79366.3,2733,19121.2,98487.6
